Coin name,Percentage change
OpenANX,+11.65%
BlockBank,+10.70%
Dvision Network,+7.24%
TOMI,+6.05%
Tellor,+4.89%
Wrapped Ether,+3.43%
Mirror Finance,+3.28%
Lovely Inu,+2.74%
Flamingo,+2.64%
REVV,+2.58%
Echelon Prime,+2.36%
Bluzelle,+2.35%
TrueFi,+2.34%
SOLVE,+2.32%
Nano,+2.30%
Choise.com,+2.26%
Throne,+2.09%
Helium,+2.08%
DREP,+1.90%
FTX Token,+1.90%
Loopring,+1.88%
VIDT DAO,+1.87%
Telos,+1.78%
Troy,+1.76%
COTI,+1.75%
Force Protocol,+1.71%
SelfKey,+1.69%
Zebec Protocol,+1.68%
Voyager Token,+1.68%
Terra Classic,+1.68%
XinFin Network,+1.65%
FLOKI,+1.65%
StreamCoin,+1.63%
League of Kingdoms Arena,+1.62%
Propy,+1.59%
DOSE,+1.57%
Ellipsis,+1.57%
Pundi X,+1.51%
Holo,+1.50%
Simple Ledger Protocol,+1.50%
Ethernity Chain,+1.50%
Uquid Coin,+1.50%
Unibot,+1.49%
VITE,+1.48%
UMA,+1.47%
Opulous,+1.47%
TerraClassicUSD,+1.44%
JOE,+1.43%
Mantra DAO,+1.42%
WHALE,+1.41%
